acid,PRR1,
PI548475,1,8
PI548476,1,8
PI548477,5,8
PI548478,1,8
PI548479,5,8
PI548480,5,8
PI548481,1,8
PI548482,5,8
PI548483,1,8
PI548484,1,8
PI548485,5,8
PI548486,5,8
PI548487,5,8
PI548488,1,8
PI548489,5,8
PI548490,1,8
PI548491,5,8
PI548492,5,8
PI548493,5,8
PI548494,5,8
PI548495,1,8
PI548496,1,8
PI548497,5,8
PI548501,1,8
PI548502,5,8
PI548503,5,8
PI548506,5,8
PI548507,1,8
PI548508,5,8
PI548509,5,8
PI548510,1,8
PI548511,1,8
PI548513,1,8
PI548514,5,8
PI548516,1,8
PI548517,1,8
PI548518,1,8
PI548524,5,8
PI548527,1,8
PI548528,1,8
PI548530,5,8
PI548531,1,8
PI548532,1,8
PI548533,5,8
PI548535,5,8
PI548540,5,8
PI548543,1,8
PI548546,1,8
PI548547,5,8
PI548548,5,8
PI548550,5,8
PI548551,5,8
PI548552,5,8
PI548553,5,8
PI548554,5,8
PI548560,1,8
PI548561,5,8
PI548562,5,8
PI548566,1,8
PI548567,5,8
PI548572,1,8
PI548573,5,8
PI548577,5,8
PI548578,1,8
PI548579,1,8
PI548580,1,8
PI548586,5,8
PI548587,5,8
PI548589,5,8
PI548590,1,8
PI548593,1,8
PI548598,5,8
PI548599,1,8
PI548600,5,8
PI548603,5,8
PI548608,5,8
PI548609,5,8
PI548610,5,8
PI548611,5,8
PI548612,1,8
PI548613,5,8
PI548617,1,8
PI548620,1,8
PI548621,5,8
PI548626,5,8
PI548628,5,8
PI548630,1,8
PI548631,5,8
PI548632,5,8
PI548653,5,8
PI548654,5,8
PI548655,5,8
PI548656,5,8
PI548657,5,8
PI548658,1,8
PI548659,1,8
PI548660,5,8
PI548661,1,8
PI548662,1,8
PI548663,1,8
PI548664,5,8
PI548665,5,8
PI548666,5,8
PI567284,5,8
PI567285,5,8
PI567286,5,8
PI567287,5,8
PI567291,1,8
PI567292,5,8
PI567293,1,8
PI567294,5,8
PI567295,5,8
PI567297,5,8
PI567298,5,8
PI567302,5,8
PI567304,5,8
PI567305,5,8
PI567307,5,8
PI567308,5,8
PI567309,5,8
PI567312,5,8
PI567313,5,8
PI567314,5,8
PI567315,1,8
PI567317,5,8
PI567318,5,8
PI567320,5,8
PI567322,5,8
PI567324,1,8
PI567327,5,8
PI567328,1,8
PI567329,1,8
PI567330,5,8
PI567331,1,8
PI567332,5,8
PI567334,5,8
PI567337,5,8
PI567338,1,8
PI567339,5,8
PI567340,5,8
PI567341,5,8
PI567342,5,8
PI567343,1,8
PI567345,5,8
PI567346,5,8
PI567347,5,8
PI567348,5,8
PI567353,5,8
PI567354,5,8
PI567356,5,8
PI567357,1,8
PI567358,1,8
PI567359,5,8
PI567360,5,8
PI567361,1,8
PI567364,1,8
PI567367,5,8
PI567374,1,8
PI567378,5,8
PI567380,5,8
PI567383,5,8
PI567384,1,8
PI567385,5,8
PI567386,5,8
PI567387,1,8
PI567388,1,8
PI567390,5,8
PI567391,5,8
PI567392,5,8
PI567395,1,8
PI567397,5,8
PI567398,5,8
PI567400,1,8
PI567401,5,8
PI567402,1,8
PI567405,1,8
PI567407,5,8
PI567408,1,8
PI567411,5,8
PI567412,5,8
PI567413,5,8
PI567414,5,8
PI567416,5,8
PI567420,5,8
PI567421,5,8
PI567422,5,8
PI567426,5,8
PI567427,5,8
PI567428,5,8
PI567430,1,8
PI567431,1,8
PI567434,5,8
PI567436,5,8
PI567437,5,8
PI567438,1,8
PI567439,5,8
PI567440,5,8
PI567442,5,8
PI567443,1,8
PI567444,5,8
PI567446,5,8
PI567448,1,8
PI567449,5,8
PI567450,1,8
PI567451,5,8
PI567452,1,8
PI567453,1,8
PI567454,5,8
PI567455,1,8
PI567456,1,8
PI567457,1,8
PI567458,5,8
PI567459,5,8
PI567460,5,8
PI567461,5,8
PI567462,5,8
PI567463,5,8
PI567464,1,8
PI567465,5,8
PI567467,5,8
PI567468,5,8
PI567470,5,8
PI567471,5,8
PI567472,1,8
PI567474,5,8
PI567475,5,8
PI567476,5,8
PI567477,1,8
PI567478,1,8
PI567479,5,8
PI567481,5,8
PI567484,5,8
PI567485,5,8
PI567487,5,8
PI567490,5,8
PI567492,5,8
PI567493,1,8
PI567494,1,8
PI567496,1,8
PI567498,5,8
PI567499,1,8
PI567501,5,8
PI567502,5,8
PI567503,5,8
PI567504,1,8
PI567505,1,8
PI567506,1,8
PI567511,5,8
PI567513,1,8
PI567515,1,8
PI567517,1,8
PI567518,5,8
PI567519,5,8
PI567521,1,8
PI567523,1,8
PI567524,1,8
PI567525,5,8
PI567527,1,8
PI567529,1,8
PI567530,1,8
PI567531,1,8
PI567532,5,8
PI567533,1,8
PI567534,1,8
PI567536,1,8
PI567537,5,8
PI567539,1,8
PI567542,1,8
PI567544,1,8
PI567545,5,8
PI567546,1,8
PI567547,5,8
PI567548,5,8
PI567550,1,8
PI567551,5,8
PI567552,1,8
PI567553,1,8
PI567555,5,8
PI567556,5,8
PI567557,5,8
PI567558,1,8
PI567559,1,8
PI567560,1,8
PI567561,5,8
PI567564,5,8
PI567566,1,8
PI567567,1,8
PI567569,5,8
PI567570,1,8
PI567571,5,8
PI567575,5,8
PI567579,5,8
PI567581,5,8
PI567584,5,8
PI567589,1,8
PI567591,1,8
PI567592,5,8
PI567596,5,8
PI567601,1,8
PI567605,5,8
PI567606,1,8
PI567608,1,8
PI567609,1,8
PI567611,1,8
PI567612,1,8
PI567613,1,8
PI567615,5,8
PI567619,1,8
PI567622,1,8
PI567623,1,8
PI567624,1,8
PI567625,5,8
PI567626,5,8
PI567631,5,8
PI567633,1,8
PI567634,5,8
PI567635,1,8
PI567636,5,8
PI567637,5,8
PI567638,5,8
PI567640,1,8
PI567641,1,8
PI567643,1,8
PI567644,1,8
PI567651,1,8
PI567652,1,8
PI567654,1,8
PI567655,1,8
PI567656,5,8
PI567657,5,8
PI567658,1,8
PI567659,1,8
PI567662,5,8
PI567663,1,8
PI567666,1,8
PI567668,5,8
PI567669,5,8
PI567670,1,8
PI567674,1,8
PI567675,1,8
PI567677,5,8
PI567678,1,8
PI567680,1,8
PI567681,1,8
PI567685,1,8
PI567686,1,8
PI567687,5,8
PI567689,1,8
PI567690,1,8
PI567691,1,8
PI567692,1,8
PI567693,1,8
PI567694,1,8
PI567695,1,8
PI567697,1,8
PI567699,1,8
PI567700,1,8
PI567701,1,8
PI567703,1,8
PI567704,1,8
PI567705,1,8
PI567707,1,8
PI567708,1,8
PI567709,1,8
PI567710,1,8
PI567712,1,8
PI567714,1,8
PI567715,1,8
PI567719,1,8
PI567721,1,8
PI567722,1,8
PI567723,1,8
PI567724,1,8
PI567725,1,8
PI567726,5,8
PI567728,1,8
PI567729,1,8
PI567730,1,8
PI567731,1,8
PI567732,1,8
PI567733,1,8
PI567735,1,8
PI567737,1,8
PI567740,5,8
PI567746,1,8
PI567747,5,8
PI567748,5,8
PI567750,1,8
PI567752,1,8
PI567754,1,8
PI567756,1,8
PI567758,1,8
PI567759,1,8
PI567760,1,8
PI567763,1,8
PI567764,1,8
PI567766,1,8
PI567768,1,8
PI567769,1,8
PI567773,1,8
PI567776,1,8
PI567777,1,8
PI567778,5,8
PI567781,1,8
PI587552,5,8
PI587554,5,8
PI587561,5,8
PI587562,1,8
PI587569,5,8
PI587571,1,8
PI587576,5,8
PI587578,5,8
PI587581,5,8
PI587582,1,8
PI587586,1,8
PI587589,1,8
PI587590,5,8
PI587591,5,8
PI587593,5,8
PI587594,1,8
PI587599,1,8
PI587602,5,8
PI587605,1,8
PI587613,1,8
PI587614,5,8
PI587615,1,8
PI587616,1,8
PI587619,1,8
PI587626,1,8
PI587629,1,8
PI587635,5,8
PI587636,1,8
PI587637,1,8
PI587638,5,8
PI587639,1,8
PI587640,5,8
PI587644,5,8
PI587645,1,8
PI587646,1,8
PI587648,5,8
PI587649,1,8
PI587650,5,8
PI587651,5,8
PI587652,5,8
PI587654,5,8
PI587656,1,8
PI587657,1,8
PI587663,1,8
PI587665,1,8
PI587666,1,8
PI587667,5,8
PI587669,1,8
PI587671,1,8
PI587672,1,8
PI587673,1,8
PI587676,1,8
PI587677,5,8
PI587679,5,8
PI587680,5,8
PI587681,1,8
PI587683,1,8
PI587685,5,8
PI587688,5,8
PI587689,5,8
PI587690,5,8
PI587691,1,8
PI587693,1,8
PI587694,1,8
PI587695,5,8
PI587696,1,8
PI587697,1,8
PI587699,5,8
PI587701,5,8
PI587702,5,8
PI587704,1,8
PI587706,1,8
PI587707,5,8
PI587708,5,8
PI587710,5,8
PI587711,1,8
PI587713,1,8
PI587715,5,8
PI587717,5,8
PI587718,5,8
PI587720,1,8
PI587722,1,8
PI587727,1,8
PI587728,5,8
PI587729,5,8
PI587731,1,8
PI587732,1,8
PI587733,1,8
PI587734,1,8
PI587735,1,8
PI587737,1,8
PI587738,1,8
PI587740,1,8
PI587741,1,8
PI587743,1,8
PI587744,1,8
PI587745,1,8
PI587747,1,8
PI587748,1,8
PI587749,1,8
PI587750,5,8
PI587751,1,8
PI587752,1,8
PI587754,1,8
PI587755,5,8
PI587756,1,8
PI587758,1,8
PI587759,1,8
PI587760,1,8
PI587761,5,8
PI587763,1,8
PI587764,1,8
PI587765,1,8
PI587766,1,8
PI587768,1,8
PI587769,1,8
PI587772,1,8
PI587774,1,8
PI587775,1,8
PI587776,1,8
PI587777,1,8
PI587780,5,8
PI587781,5,8
PI587783,1,8
PI587784,1,8
PI587791,1,8
PI587793,1,8
PI587795,5,8
PI587796,5,8
PI587797,1,8
PI587798,1,8
PI587799,1,8
PI587801,1,8
PI587802,1,8
PI587804,5,8
PI587805,5,8
PI587807,5,8
PI587813,1,8
PI587816,1,8
PI587817,1,8
PI587818,1,8
PI587819,5,8
PI587823,1,8
PI587824,1,8
PI587826,1,8
PI587827,5,8
PI587828,5,8
PI587829,5,8
PI587831,5,8
PI587834,5,8
PI587835,1,8
PI587836,1,8
PI587837,1,8
PI587838,1,8
PI587842,1,8
PI587845,5,8
PI587847,1,8
PI587848,1,8
PI587849,1,8
PI587850,1,8
PI587852,1,8
PI587853,5,8
PI587855,5,8
PI587858,1,8
PI587859,5,8
PI587860,5,8
PI587865,5,8
PI587866,5,8
PI587867,1,8
PI587868,5,8
PI587870,5,8
PI587871,1,8
PI587872,1,8
PI587873,1,8
PI587874,1,8
PI587875,1,8
PI587876,5,8
PI587878,1,8
PI587881,1,8
PI587882,1,8
PI587885,1,8
PI587886,5,8
PI587889,1,8
PI587894,1,8
PI587895,5,8
PI587896,5,8
PI587898,5,8
PI587899,5,8
PI587901,5,8
PI587904,5,8
PI587905,5,8
PI587930,5,8
PI587969,5,8
PI587971,1,8
PI587972,5,8
PI587974,5,8
PI587975,1,8
PI587990,5,8
PI587991,5,8
PI587993,5,8
PI587995,5,8
PI588001,5,8
PI588002,1,8
PI588003,5,8
PI588004,5,8
PI588009,1,8
PI588013,5,8
PI588016,1,8
PI588018,1,8
PI588020,5,8
PI588025,5,8
PI588028,5,8
PI588029,5,8
PI588030,5,8
PI588031,1,8
PI588039,5,8
PI588040,1,8
PI588051,5,8
PI594392,1,8
PI594393,1,8
PI594394,1,8
PI594400,1,8
PI594402,1,8
PI594404,1,8
PI594405,1,8
PI594406,1,8
PI594407,1,8
PI594408,1,8
PI594410,1,8
PI594411,1,8
PI594412,1,8
PI594413,1,8
PI594416,1,8
PI594417,1,8
PI594419,1,8
PI594420,5,8
PI594421,1,8
PI594422,1,8
PI594423,1,8
PI594424,1,8
PI594428,1,8
PI594429,1,8
PI594431,5,8
PI594432,5,8
PI594434,5,8
PI594436,5,8
PI594437,1,8
PI594438,5,8
PI594440,5,8
PI594443,1,8
PI594446,5,8
PI594447,1,8
PI594449,5,8
PI594450,5,8
PI594452,5,8
PI594453,5,8
PI594459,1,8
PI594462,1,8
PI594464,1,8
PI594466,5,8
PI594467,1,8
PI594468,1,8
PI594473,5,8
PI594474,1,8
PI594477,5,8
PI594478,5,8
PI594481,5,8
PI594485,1,8
PI594488,5,8
PI594489,5,8
PI594490,5,8
PI594493,1,8
PI594495,5,8
PI594496,5,8
PI594499,1,8
PI594502,1,8
PI594503,1,8
PI594507,5,8
PI594508,1,8
PI594513,1,8
PI594515,1,8
PI594547,1,8
PI594548,1,8
PI594550,1,8
PI594551,5,8
PI594553,1,8
PI594556,1,8
PI594558,1,8
PI594561,1,8
PI594564,1,8
PI594573,1,8
PI594574,1,8
PI594576,1,8
PI594577,1,8
PI594578,1,8
PI594579,1,8
PI594580,5,8
PI594581,5,8
PI594582,1,8
PI594583,5,8
PI594584,5,8
PI594585,1,8
PI594587,1,8
PI594588,1,8
PI594589,1,8
PI594590,1,8
PI594592,1,8
PI594593,1,8
PI594594,5,8
PI594595,1,8
PI594599,1,8
PI594600,1,8
PI594602,5,8
PI594604,1,8
PI594606,1,8
PI594609,1,8
PI594610,5,8
PI594612,1,8
PI594615,1,8
PI594616,1,8
PI594617,5,8
PI594619,1,8
PI594620,5,8
PI594622,5,8
PI594623,5,8
PI594624,1,8
PI594625,5,8
PI594626,5,8
PI594628,5,8
PI594629,5,8
PI594630,1,8
PI594632,5,8
PI594633,5,8
PI594634,5,8
PI594636,1,8
PI594637,1,8
PI594640,1,8
PI594641,1,8
PI594642,1,8
PI594643,1,8
PI594645,1,8
PI594651,1,8
PI594654,5,8
PI594655,1,8
PI594656,1,8
PI594658,1,8
PI594661,1,8
PI594663,1,8
PI594664,5,8
PI594665,1,8
PI594667,1,8
PI594668,5,8
PI594669,5,8
PI594671,5,8
PI594672,5,8
PI594673,5,8
PI594675,5,8
PI594676,5,8
PI594677,5,8
PI594678,1,8
PI594679,5,8
PI594680,1,8
PI594686,1,8
PI594687,5,8
PI594688,1,8
PI594692,5,8
PI594694,1,8
PI594695,1,8
PI594698,5,8
PI594699,5,8
PI594701,5,8
PI594702,5,8
PI594704,5,8
PI594705,5,8
PI594706,5,8
PI594707,5,8
PI594709,1,8
PI594710,5,8
PI594712,1,8
PI594714,1,8
PI594719,5,8
PI594736,5,8
PI594756,1,8
PI594761,5,8
PI594766,1,8
PI594774,5,8
PI594776,5,8
PI594779,5,8
PI594780,5,8
PI594781,5,8
PI594782,5,8
PI594791,5,8
PI594795,5,8
PI594796,1,8
PI594797,1,8
PI594798,5,8
PI594812,1,8
PI594814,5,8
PI594816,1,8
PI594817,5,8
PI594819,5,8
PI594823,5,8
PI594825,5,8
PI594829,5,8
PI594831,1,8
PI594833,5,8
PI594836,5,8
PI594842,1,8
PI594843,1,8
PI594846,5,8
PI594847,1,8
PI594854,5,8
PI594857,5,8
PI594859,1,8
PI594860,5,8
PI594861,1,8
PI594862,5,8
PI594866,1,8
PI594867,1,8
PI594870,1,8
PI594872,1,8
PI594873,5,8
PI594874,5,8
PI594877,5,8
PI594878,5,8
PI594879,5,8
PI594880,5,8
PI594883,1,8
PI594884,5,8
PI594888,1,8
PI594889,1,8
PI594890,5,8
PI68609A,5,8
PI68609B,5,8
PI081029N,5,9
PI081780S,5,9
PI082184S,1,9
PI082312N,1,9
PI084632S,5,9
PI084669N,5,9
PI084683A,5,9
PI084987A,5,9
PI085666S,1,9
PI086045S,5,9
PI086113S,5,9
PI088293A,5,9
PI088816S,1,9
PI088820N,5,9
PI089061N,1,9
PI089154S,5,9
PI090479P,5,9
PI090495N,5,9
PI091159S,1,9
PI092641B,5,9
PI092707S,5,9
PI093055S,1,9
PI093565A,5,9
PI094159B,1,9
PI096169B,5,9
PI096194P,5,9
FC019976-1,5,10
FC019976-2,1,10
FC019979-2,1,10
FC019979-3,5,10
FC019979-4,5,10
FC019979-5,5,10
FC031572-3,5,10
PI103419A,5,9
PI103419B,5,9
PI123577A,5,9
PI157487A,1,9
PI159923A,1,9
PI159923B,1,9
PI205901A,1,9
PI240667A,5,9
PI240667B,5,9
PI240826A,5,9
PI240826B,5,9
PI248509A,5,9
PI248509B,5,9
PI253650A,5,9
PI253650B,5,9
PI253651B,1,9
PI253651C,5,9
PI253651D,5,9
PI253652A,5,9
PI253652B,1,9
PI253652D,5,9
PI253653A,5,9
PI253653B,5,9
PI253653C,5,9
PI253653D,5,9
PI253656B,1,9
PI253658A,5,9
PI253658C,5,9
PI253660A,5,9
PI253660B,5,9
PI253661B,5,9
PI253661C,5,9
PI253665A,5,9
PI253665B,5,9
PI253665C,5,9
PI253665D,5,9
PI253666A,5,9
PI253666B,5,9
PI261272A,5,9
PI261272B,5,9
PI261272C,5,9
PI266085A,5,9
PI266085B,5,9
PI266085C,5,9
PI266806A,5,9
PI266806B,5,9
PI266806C,5,9
PI266807A,5,9
PI266807B,5,9
PI266807C,5,9
PI266807D,1,9
PI273483B,1,9
PI273483C,1,9
PI273483D,1,9
PI273483F,1,9
PI281883A,5,9
PI281883B,5,9
PI281883C,5,9
PI281887A,5,9
PI281887B,5,9
PI281890A,5,9
PI281890B,5,9
PI281890C,5,9
PI281891A,5,9
PI281891B,5,9
PI281891C,5,9
PI281891D,5,9
PI281892A,5,9
PI281892B,5,9
PI281896A,5,9
PI281896B,5,9
PI281896C,5,9
PI281896E,5,9
PI281896F,5,9
PI281897B,5,9
PI281897C,5,9
PI281898A,5,9
PI281898B,5,9
PI281899A,5,9
PI281899B,5,9
PI281899C,5,9
PI281901A,5,9
PI281901B,5,9
PI281906A,5,9
PI281906B,5,9
PI281906C,5,9
PI281911A,5,9
PI281911B,5,9
PI281911C,5,9
PI281913A,5,9
PI281913B,5,9
PI284816A,5,9
PI284816B,5,9
PI290116A,5,9
PI290116B,5,9
PI290123A,5,9
PI290123B,5,9
PI290126A,5,9
PI290126B,5,9
PI290129A,5,9
PI290129B,5,9
PI291274A,5,9
PI291274B,1,9
PI291293A,5,9
PI291293B,5,9
PI291302A,5,9
PI291302B,5,9
PI291302C,5,9
PI291303A,5,9
PI291303B,5,9
PI291306A,5,9
PI291306B,5,9
PI291309A,5,9
PI291309B,5,9
PI291309C,1,9
PI291309D,1,9
PI291310A,5,9
PI291310B,1,9
PI291310C,5,9
PI291311A,5,9
PI291311B,5,9
PI291319A,5,9
PI291319B,5,9
PI291320A,5,9
PI291320B,5,9
PI297498A,5,9
PI297498B,5,9
PI297507A,5,9
PI297507B,5,9
PI306702A,1,9
PI306702B,1,9
PI306702C,1,9
PI306704A,5,9
PI306704B,5,9
PI307838A,5,9
PI307838B,5,9
PI307838C,5,9
PI307838D,5,9
PI307842A,5,9
PI307842B,5,9
PI307843A,5,9
PI307843B,5,9
PI307850A,5,9
PI307850B,5,9
PI307851A,5,9
PI307851B,5,9
PI307852A,5,9
PI307852B,5,9
PI307870A,5,9
PI307870B,5,9
PI307872A,5,9
PI307872B,5,9
PI307872C,5,9
PI307873A,5,9
PI307873B,5,9
PI307873C,5,9
PI307873D,5,9
PI307876A,5,9
PI307876B,5,9
PI307878A,5,9
PI307878B,5,9
PI307880A,5,9
PI307880B,5,9
PI307880C,5,9
PI307880D,5,9
PI307882A,5,9
PI307882B,5,9
PI307882C,5,9
PI307882D,5,9
PI307884A,5,9
PI307884B,5,9
PI307888A,5,9
PI307888B,5,9
PI307889A,5,9
PI307889B,5,9
PI307889C,5,9
PI307889D,5,9
PI307891A,5,9
PI307899A,5,9
PI307899B,5,9
PI309655A,5,9
PI319534A,5,9
PI319534B,5,9
PI319534C,5,9
PI319535B,5,9
PI319536A,5,9
PI319536B,5,9
PI319536C,5,9
PI319536D,5,9
PI319537A,5,9
PI319537B,5,9
PI323586A,5,9
PI323586B,5,9
PI323586C,5,9
PI339863A,1,9
PI339863B,5,9
PI339864A,1,9
PI339864B,1,9
PI339865A,5,9
PI339865B,5,9
PI339868A,5,9
PI339868B,5,9
PI339868C,5,9
PI339868D,1,9
PI340021A,5,9
PI340021B,5,9
PI340031A,5,9
PI340031B,1,9
PI340053A,5,9
PI340900A,5,9
PI340904A,1,9
PI340904B,1,9
PI341260A,5,9
PI341260B,5,9
PI342435A,1,9
PI342435B,1,9
PI347539B,5,9
PI347540B,5,9
PI347540C,5,9
PI347544A,5,9
PI347544B,5,9
PI347546A,1,9
PI347546B,5,9
PI347550A,5,9
PI347550B,5,9
PI347552A,5,9
PI347552B,5,9
PI347552C,5,9
PI347559A,5,9
PI347559B,5,9
PI347563A,5,9
PI347563B,5,9
PI347565A,5,9
PI347565B,5,9
PI355067S,5,9
PI355069S,5,9
PI355070S,5,9
PI358315A,5,9
PI358315C,1,9
PI358316A,1,9
PI358316B,1,9
PI358316C,5,9
PI358317A,5,9
PI358317B,5,9
PI358318A,5,9
PI358318B,1,9
PI358321A,1,9
PI358321B,1,9
PI358321C,1,9
PI360955A,5,9
PI360955B,5,9
PI360963A,5,9
PI360963B,5,9
PI360963C,5,9
PI361059A,5,9
PI361059B,5,9
PI361061A,5,9
PI361061B,5,9
PI361062A,5,9
PI361062B,5,9
PI361065A,5,9
PI361065B,5,9
PI361066A,5,9
PI361066B,5,9
PI361071A,5,9
PI361071B,5,9
PI361071C,5,9
PI361077A,5,9
PI361077B,5,9
PI361085A,5,9
PI361085B,5,9
PI361088A,5,9
PI361088B,5,9
PI361097A,5,9
PI361097B,5,9
PI361112A,5,9
PI361112B,5,9
PI361123A,5,9
PI361123B,5,9
PI370057A,5,9
PI370057B,5,9
PI372403A,5,9
PI372403B,5,9
PI372403C,5,9
PI372404C,5,9
PI372415A,5,9
PI372415B,5,9
PI372416A,1,9
PI372416B,1,9
PI372421A,5,9
PI372421B,5,9
PI374188A,1,9
PI374188B,1,9
PI374192A,5,9
PI374192B,5,9
PI374195A,5,9
PI374195B,5,9
PI374200A,5,9
PI374200B,5,9
PI374200C,5,9
PI378660A,5,9
PI378660B,5,9
PI378664A,5,9
PI378664B,5,9
PI378664C,5,9
PI378669A,5,9
PI378669B,5,9
PI378669C,5,9
PI378669D,5,9
PI378670A,5,9
PI378670B,5,9
PI378674A,5,9
PI378674B,5,9
PI378675A,5,9
PI378675B,5,9
PI378676A,5,9
PI378676B,1,9
PI378677A,5,9
PI378677B,5,9
PI378677C,5,9
PI378680A,5,9
PI378680B,5,9
PI378680C,5,9
PI378680D,5,9
PI378680E,5,9
PI378682A,1,9
PI378682B,1,9
PI378682C,1,9
PI379559A,1,9
PI379559B,1,9
PI379559C,5,9
PI379559D,5,9
PI379562A,1,9
PI379562B,1,9
PI384469A,5,9
PI384469B,1,9
PI384469C,5,9
PI404155A,5,9
PI404155B,5,9
PI404155C,5,9
PI404160A,5,9
PI404160B,5,9
PI404169A,1,9
PI404169B,1,9
PI404173B,5,9
PI404179A,5,9
PI404179B,5,9
PI404188A,5,9
PI404192A,5,9
PI404192B,5,9
PI404196A,1,9
PI404196B,5,9
PI404198A,5,9
PI404198B,5,9
PI407386B,5,9
PI407386C,5,9
PI407386D,5,9
PI407655B,5,9
PI407655C,5,9
PI407658A,1,9
PI407658B,1,9
PI407659A,1,9
PI407711A,1,9
PI407711B,5,9
PI407725A,5,9
PI407725B,5,9
PI407772A,1,9
PI407772B,1,9
PI407773A,1,9
PI407773B,1,9
PI407778A,1,9
PI407778B,1,9
PI407778C,1,9
PI407781A,1,9
PI407781B,1,9
PI407781C,1,9
PI407786A,1,9
PI407786B,1,9
PI407788A,1,9
PI407788B,1,9
PI407788C,5,9
PI407795A,5,9
PI407795B,1,9
PI407805A,1,9
PI407805B,5,9
PI407805C,1,9
PI407805D,1,9
PI407806A,1,9
PI407806B,1,9
PI407818A,1,9
PI407818B,1,9
PI407821A,1,9
PI407821B,1,9
PI407832A,1,9
PI407832B,1,9
PI407833A,1,9
PI407833B,1,9
PI407833C,5,9
PI407845A,1,9
PI407845B,1,9
PI407861A,1,9
PI407861B,1,9
PI407861C,1,9
PI407867A,1,9
PI407867B,1,9
PI407867C,5,9
PI407868A,5,9
PI407868C,1,9
PI407869A,1,9
PI407872A,5,9
PI407872B,1,9
PI407875B,5,9
PI407877A,1,9
PI407877B,1,9
PI407877C,1,9
PI407892A,1,9
PI407892B,1,9
PI407892C,1,9
PI407898A,5,9
PI407898B,1,9
PI407902A,5,9
PI407902B,5,9
PI407903A,5,9
PI407903B,5,9
PI407907A,1,9
PI407907B,1,9
PI407913A,1,9
PI407914A,1,9
PI407914B,5,9
PI407914C,1,9
PI407914D,1,9
PI407918A,1,9
PI407918B,1,9
PI407926A,1,9
PI407926B,1,9
PI407927A,5,9
PI407927B,1,9
PI407932A,5,9
PI407932B,5,9
PI407939A,1,9
PI407952A,1,9
PI407952B,1,9
PI407959A,1,9
PI407959B,1,9
PI407960A,1,9
PI407960B,1,9
PI407966A,5,9
PI407966C,1,9
PI407972A,5,9
PI407972B,5,9
PI407972C,5,9
PI407973A,1,9
PI407973B,1,9
PI407975B,5,9
PI407986A,1,9
PI407986B,5,9
PI407988A,1,9
PI407998A,1,9
PI407998B,1,9
PI407998C,1,9
PI407998D,1,9
PI408016A,1,9
PI408016B,1,9
PI408019A,5,9
PI408019B,1,9
PI408019C,1,9
PI408020A,1,9
PI408020B,1,9
PI408020C,1,9
PI408032B,1,9
PI408048A,1,9
PI408048B,1,9
PI408050A,1,9
PI408052A,1,9
PI408052B,5,9
PI408055A,1,9
PI408055B,1,9
PI408055D,1,9
PI408066A,5,9
PI408066B,1,9
PI408067A,1,9
PI408067B,1,9
PI408068A,1,9
PI408068B,1,9
PI408068C,5,9
PI408070A,5,9
PI408070B,5,9
PI408074A,1,9
PI408074B,1,9
PI408074C,1,9
PI408076A,1,9
PI408076C,1,9
PI408079A,1,9
PI408079B,5,9
PI408083A,1,9
PI408083B,1,9
PI408084A,5,9
PI408084B,5,9
PI408084C,5,9
PI408092A,1,9
PI408092B,1,9
PI408092C,5,9
PI408095A,1,9
PI408095B,1,9
PI408095C,5,9
PI408100A,1,9
PI408105A,1,9
PI408105B,1,9
PI408109A,5,9
PI408109B,5,9
PI408110A,1,9
PI408110B,1,9
PI408124A,1,9
PI408124B,1,9
PI408124C,1,9
PI408124D,1,9
PI408125A,1,9
PI408126B,5,9
PI408131A,5,9
PI408131B,1,9
PI408134A,1,9
PI408134B,1,9
PI408134C,1,9
PI408135A,5,9
PI408135B,1,9
PI408137A,1,9
PI408138A,1,9
PI408138B,5,9
PI408138C,1,9
PI408140A,1,9
PI408140B,1,9
PI408166A,1,9
PI408166C,1,9
PI408167A,1,9
PI408167B,1,9
PI408167C,5,9
PI408169A,1,9
PI408169B,1,9
PI408169C,1,9
PI408169D,1,9
PI408181B,5,9
PI408181C,1,9
PI408184B,1,9
PI408186A,1,9
PI408186C,5,9
PI408191A,1,9
PI408191B,1,9
PI408196A,1,9
PI408196B,1,9
PI408197A,1,9
PI408197B,5,9
PI408200A,1,9
PI408200B,1,9
PI408201A,1,9
PI408201B,1,9
PI408203A,5,9
PI408203B,1,9
PI408209A,5,9
PI408209B,5,9
PI408211A,1,9
PI408211B,1,9
PI408212A,5,9
PI408215A,5,9
PI408215B,5,9
PI408216A,5,9
PI408216B,1,9
PI408217A,5,9
PI408217B,5,9
PI408217C,5,9
PI408221A,1,9
PI408221C,1,9
PI408222A,5,9
PI408224A,1,9
PI408224B,1,9
PI408225A,1,9
PI408226A,1,9
PI408226B,5,9
PI408228A,5,9
PI408228B,5,9
PI408229A,5,9
PI408229B,1,9
PI408233A,5,9
PI408233B,5,9
PI408234A,5,9
PI408234B,5,9
PI408248A,5,9
PI408248B,5,9
PI408255B,1,9
PI408259B,5,9
PI408260A,5,9
PI408260B,1,9
PI408260C,5,9
PI408262A,5,9
PI408262B,5,9
PI408262C,5,9
PI408262D,5,9
PI408265A,1,9
PI408265C,5,9
PI408269A,1,9
PI408269B,1,9
PI408269C,1,9
PI408269D,5,9
PI408270A,5,9
PI408270B,5,9
PI408270C,5,9
PI408272A,5,9
PI408272B,1,9
PI408272C,1,9
PI408281A,1,9
PI408285A,5,9
PI408285B,5,9
